Id,Title,Geography ISO,Documents,Category,Events,Sectors,Instruments,Frameworks,Responses,Natural Hazards,Document Type,Year,Language,Keywords,Geography,Document Types,Parent Legislation,Description
8888.0,Resolution No. 122/09 approving the Strategy for the Development of Biofuels in Angola,AGO,full text (Norwegian) (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8693ae232471b4152d4962beeea7a0a066d155e4/f|,executive,23/12/2009|Law passed,Agriculture;Economy-wide;Energy;Transportation,"Processes, plans and strategies|Governance;Subnational and citizen participation|Governance",,Mitigation,,,,,Energy Supply,Angola,Resolution,,"This Resolution approves the Strategy for the Development of Biofuels in Angola and presents the Strategy. The Ministries of Agriculture, Urbanism, Environment, Industry, Petroleum and Energy, are in charge of developing and submit to the Government the National Program for Biofuel Production.

The Strategy aims to contribute to rural development through the following activities: economic integration of national agricultural producers and rural communities in the biofuel production chain; meet some of the national energy needs, promoting energy diversification; preserve the environment; contribute to the diversification of the economy and analyse the advantages and disadvantages of the production of biofuels. The country also expects to be able to join carbon markets in the framework of the Kyoto Protocol."
9366.0,Ministerial Decision No. 223/17 creating the Commission for a National Conference on Climate Change and Sustainable Development,AGO,,executive,11/05/2017|Decision issued,Economy-wide,Institutional mandates|Governance,,Adaptation;Mitigation,,,,,,Angola,Decision,,"This Ministerial Decision creates the Commission for a National Conference on Climate Change and Sustainable Development. It establishes the composition, duties and responsibilities of the above mentioned Commission, entitled to contribute to raising awareness of high-level policy makers on the need to integrate the climate component in sectoral planning for sustainable development, prepare the site and documents, ensure technical, material, logistical and human conditions and make the final report."
9402.0,Law 27520 on Minimum Budgets for Adaptation and Mitigation to Global Climate Change,ARG,Link to official website|https://www.boletinoficial.gob.ar/detalleAviso/primera/224006/20191220|es,legislative,18/12/2019|Law published||,Economy-wide,"Institutional mandates|Governance;Processes, plans and strategies|Governance;MRV|Governance",Adaptation;Mitigation,Adaptation;Mitigation,,,,,Adaptation;Mitigation;Argentina,Argentina,Law,,"This law establishes the minimum budgets for environmental protection to guarantee adequate actions, instruments and strategies for Adaptation and Mitigation to Climate Change. The act aims to establish strategies, measures, policies and instruments related to the study of impact, vulnerability and adaptation activities to Climate Change that can guarantee human and ecosystem development; assist and promote the development of mitigation and reduction strategies for greenhouse gases in the country, among others.<br><br>In addition, it creates the National Cabinet of Climate Change, which will be chaired by the Chief of the Cabinet of Ministers, and whose function will be to articulate between the different areas of government of the National Public Administration, the implementation of the National Plan for Adaptation and Mitigation to Climate Change , and of all those public policies related to the application of the provisions established in the law and its complementary norms.<br><br>The different areas of government must apply, within their respective powers, the resolutions and / or actions that are established within the National Cabinet on Climate Change, and report on the progress and modifications of each project.<br><br>The set of strategies, measures, policies, and instruments developed to comply with the object of this law make up the ""National Plan for Adaptation and Mitigation of Climate Change"", which will be prepared by the Executive Branch. This plan will have, among others, the projection of State policies regarding adaptation and mitigation to climate change for present and future generations; the development of methods and tools to assess impacts and vulnerability, and allow adaptation to climate change in the different socioeconomic sectors and environmental systems of the country.<br><br></div><div><br>"
8467.0,Strategy for Development of the Energy Sector within the Context of Economic Development of Armenia,ARM,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzBHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d948b46cf59580d3effc222266977767baeb235a/f|,executive,23/06/2005|Law passed,Energy,"Processes, plans and strategies|Governance",,Mitigation,,,,,Energy Supply;Energy Demand,Armenia,Strategy,,"This Strategy was approved by resolution 1 of the 24 protocol in June 23rd, 2005. It notably seeks to promote the production and use of renewable energy sources. It further addresses cost-effective ways to reduce future CO2 emissions."
10518.0,National Program of Adaptation to Climate Change (Decree N 749-L-2021),ARM,Link to program and decree (PDF)|https://unfccc.int/sites/default/files/resource/NAP_Armenia.pdf|en,executive,13/05/2021|Approved||,Adaptation,"Capacity building|Governance;Institutional mandates|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Adaptation,,,,,,Armenia,Programme,,"Armenia's National Program of Adaptation lays down the country's roadmap for ensuring the mainstreaming of adaptation and implementation of the NAP in the sector policy, regional and local development, and respective financial planning processes, while providing a reference point for bringing together and coordinating various adaptation planning efforts from different sectors. The document sets overall adaptation objectives, institutional arrangements for coordination and oversight, MRV dispositions. It also addresses mobilisation of financial resources, risks, and sets a list of measures to guarantee the implementation over the period 2021-2025. These measures include the drafting of a series of decrees, the integration of climate change into existing sectoral plans, the mobilisation of subnational capacities, and the revision of existing norms such as in the buildings sector.<br><br>The approving decree further assigns responsibilities to public authorities in charge of the implementation, notably to report every six months on progress to the&nbsp; Inter-agency coordination council on implementation of requirements and provisions of the UN Framework Convention on Climate Change."
1056.0,Bangladesh Climate Change Strategy and Action Plan (BCCSAP),BGD,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ3NHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f45d37be033909ed8822e78e03a283c6e8f0b3ab/f|,executive,25/12/2009|Law passed||,Health;LULUCF;Residential and Commercial;Transportation,"Standards, obligations and norms|Regulation;Zoning & Spatial Planning|Regulation;Processes, plans and strategies|Governance;Research & Development, knowledge generation|Information",Adaptation;Mitigation;Drm/Drr,Adaptation;Disaster Risk Management,Flood;Drought;Storm;Erosion;Floods;Droughts;Cyclones;Tsunamis;Storms;Hurricanes;Soil Erosion;Sea Level Rise;Sea Level Rise;Changes In Average Precipitation;Changes In Surface Water;Change In Surface Water;Glacial Melting;Changes In Precipitation;Melting Glacial Ice,,,,Adaptation;Institutions / Administrative Arrangements;Research And Development;Energy Supply;Redd+ And Lulucf,Bangladesh,Strategy,,"The BCCSAP, published by the Ministry of Environment and Forests, is a 'knowledge strategy' built upon the National Adaptation Programme of Action (2005 and 2009). It sets out 44 programmes to be taken by Bangladesh over the short, medium and long term within six strategic areas:<br>&nbsp;- Food security, social protection and health<br>&nbsp;- Comprehensive disaster management<br>&nbsp;- Infrastructure<br>&nbsp;- Research and knowledge management<br>&nbsp;- Mitigation and low carbon development<br>&nbsp;- Capacity building and institutional strengthening<br>&nbsp;<br>&nbsp;A common theme throughout of all of these strategic areas is the focus on the poor and vulnerable and in particular women and children. All programmes are expected to provide synergies with the government's Vision 2021. Examples of the programmes include:<br>&nbsp;- Infrastructure: programme T3P8 seeks to restore rivers and khals through dredging and de-siltation works<br>&nbsp;- Mitigation: programme T5P7 targets re/afforestation"
1063.0,State Building Sector Development Concept for 2011-2020 (Resolution of the Council of Ministers of the Republic of Belarus No. 1589),BLR,,executive,28/10/2010|Law passed||,Energy;Residential and Commercial,"Processes, plans and strategies|Governance",,Mitigation,,,,,Research And Development;Energy Demand,Belarus,Policy,,"<div>The main purpose of the Concept is development of the building sector to provide modern energy and resource efficient buildings, and building materials of EU-level quality competitive on domestic and foreign markets. To achieve this goal, the following measures are to be adopted:</div><ul><li>Introduction of innovative technologies for producing resources-saving construction materials</li><li>Achieve European quality for construction products (works, services) through renewal of fixed assets and the introduction of innovative technologies</li><li>Development of affordable, comfortable and energy efficient housing</li><li>Support for individual construction, development of construction in rural areas and small towns, including the decentralisation of development in Minsk and the development of satellite towns</li><li>Provision of land and infrastructure for mass and individual development</li><li>Creation of the necessary social infrastructure</li></ul>"
1064.0,Strategy of technological development of Belarus up to 2015 (Resolution of the Council of Ministers of the Republic of Belarus No. 1420),BLR,,executive,01/10/2010|Law passed||,Agriculture;Energy;Industry;Residential and Commercial;Transportation;Waste;Water,"Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Energy Supply;Energy Demand,Belarus,Strategy,,"<div>The Strategy aims to reduce the energy intensity of different industrial sectors by 10-30% (textile and clothing industry: 25-30%; production of building materials and construction 30%; wood, wood products and paper industry 10-15%; agriculture 10-12%). It lays down the objectives for energy efficiency improvements in the ‘electricity, gas and water' sectors. Among others, the targets include:</div><ul><li>Annual savings of fuel and energy resources equal to 1.015 million toe compared to 2009</li><li>Development of technologies for energy production from alternative sources, as well as from oil shale and lignite</li><li>Development of technologies for 100% recycling of coal ash from power plants and development of peat and biomass electricity and heat production</li><li>Development of technology for biogas production from organic waste</li><li>Modernization of energy sources through the introduction of highly efficient CHP technology</li><li>Installation of steam and gas turbines in existing boilers and transforming them into mini-CHP in order to improve the efficiency of power equipment</li><li>Introduction of photovoltaic technology and optoelectronic technologies, and energy efficient LED lighting and alarm devices and systems</li></ul>"
8584.0,"National Climate Change Policy, Strategy and Action Plan",BLZ,Full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWtNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a35ec7efb94800ffc45a3ef8ab4aee2064d87729/blz169290.pdf|en,executive,25/12/2014|Law passed||,Agriculture;Energy;LULUCF;Tourism,"Processes, plans and strategies|Governance",,Adaptation;Mitigation,,,,,Adaptation;Institutions / Administrative Arrangements;Energy Supply;Energy Demand;Redd+ And Lulucf;Transportation,Belize,Strategy,,"The document establishes a list of priority sectors for the Government of Belize to focus efforts upon, including agriculture, tourism, energy, forestry and fisheries. This strategy is meant to serve as a roadmap for all official bodies of the Government of Belize, including the National Climate Change Office under the Ministry of Forestry, Fisheries and Sustainable Development.<br>&nbsp;<br>The Policy guides the short, medium and long-term processes of adaptation and mitigation of Climate Change in accordance with national objectives for sustainable development in addition to regional and international commitments.<br>&nbsp;<br>&nbsp;<br>&nbsp;<br>&nbsp;<br><br>"
9546.0,National Strategy for Community Forestry,BTN,Full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVlNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f0c4ce5818561a95961813d6d491288f9159d469/2010%20National%20Strategy%20for%20Community%20Forestry.pdf|en,executive,01/05/2010|Approved||,LULUCF,"Capacity building|Governance;Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;Research & Development, knowledge generation|Information",,Adaptation;Mitigation,,,,,Forests;Planning,Bhutan,Strategy,,"The National Strategy for Community Forestry aims at contributing to achieving several development goals: empowerment of local communities, sustainable forest management, good governance and poverty alleviation.<br><br>The strategy establishes the following principles : 1) to balance conservation with sustainable utilisation; 2) to support decentralisation&nbsp; through empowerment of local communities to manage their local forests;3) to improve governance of Community Forests to ensure the improvement of forest conditions and the equitable distribution of benefits; 4) to generate income for local communities through commercial harvesting of timber; 5) to contribute to poverty reduction, etc.&nbsp;<br><br>The long term vision set in the document is for a future that is sustainable, makes a significant contribution to rural livelihoods and is resilient to climate change."
9733.0,Law 11.488/2007 creating the Special Incentive Scheme for Infrastructure Development (REIDI) and resolution CONAMA 462/2014,BRA,Link to official website|http://www.planalto.gov.br/ccivil_03/_Ato2007-2010/2007/Lei/L11488.htm|pt,legislative,15/06/2007|Passed||,Energy,Tax incentives|Economic,,Mitigation,,,,,Renewables,Brazil,Law,,"This law creates the Special Incentive Scheme for Infrastructure Development (REIDI). This document stipulates that renewable energy projects (solar, wind, biomass, co-generation) are entitled to specific tax credits.<br><br>Related to this, Resolution CONAMA 462/2014 establishes procedures for the environmental licensing of electric energy generation ventures from wind source on land surface. It mandates to take into account the potential for low-carbon transition in the procedures in order to boost installation of new wind capacity."
10448.0,Decree 7.037/2009 approving the National Human Rights Program - PNDH-3 and takes other measures,BRA,Link to full text on official website|http://www.planalto.gov.br/ccivil_03/_ato2007-2010/2009/decreto/d7037.htm|pt,executive,21/12/2009|Approved||,Environment;Social development,"Institutional mandates|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Human rights,Brazil,Decree,,"<br>One of the strategic objectives of the programme is to strengthen actions that stabilise the concentration of greenhouse gases at a level that allows the natural adaptation of ecosystems to climate change, controlling the interference of human (anthropic) activities in the climate system."
8149.0,Energy Strategy and Action Plan 2011,BDI,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ0lHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--876efb433cc8c194380a48bf261926ddebd719a8/f|,executive,25/12/2011|Law passed,Energy;Health,"Processes, plans and strategies|Governance",,Mitigation,,,,,Energy Supply,Burundi,Strategy,,"This document sets Burundi's energy strategy and implementation actions. It states that main capacity additions will come from hydropower and other renewable resources. Priority is given to the electrification of social infrastructure (schools, hospitals, health centres, pumping stations, local administration offices) in remote, off-grid areas. In the medium to long-term perspective, Burundi's electrical grid will be connected to solar power stations.

The document further aims to increase energy efficiency of biomass use."
10359.0,Burundi's REDD+ National Strategy and Action Plan,BDI,Link to full text (PDF)|https://bi.chm-cbd.net/sites/bi/files/2020-03/strat-nat-plan-act-redd%2B.pdf|fr,executive,01/10/2019|Approved||,LULUCF,"Provision of climate funds|Direct Investment;Nature based solutions and ecosystem restoration|Direct Investment;Processes, plans and strategies|Governance;International cooperation|Governance",,Adaptation;Disaster Risk Management;Mitigation,Flood;Drought;Desertification,,,,Carbon Sink;Afforestation,Burundi,Strategy,,"The goal of the strategy is that by 2027, Burundi should be a country with a forest carbon stock, allowing to increase the national economy and improve the living environment of the populations.<br><br>Burundi's updated NDC mentions the approval of a revised National Forestry Strategy in 2021, but this document has not been found elsewhere."
10362.0,National Strategy and Action Plan on Biodiversity 2013-2020,BDI,Link to full text (PDF)|https://bi.chm-cbd.net/sites/bi/files/2020-05/doc-snpa-db-bi.pdf|fr,executive,01/02/2013|Approved||,Environment,"Nature based solutions and ecosystem restoration|Direct Investment;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,,,,Biodiversity;Carbon Sink,Burundi,Strategy,,"This document replaces a 2000 version. It details the state of biodiversity in the country and sets a strategy and action plan to protect it further, notably from the adverse effects of climate change."
10363.0,National Strategy and Action Plan on Climate Change,BDI,Link to full text (PDF)|http://extwprlegs1.fao.org/docs/pdf/Bur182103.pdf|fr,executive,01/03/2013|approved||,Economy-wide,"Processes, plans and strategies|Governance",,Adaptation;Disaster Risk Management;Mitigation,Erosion,,,,,Burundi,Strategy,,"The National Policy on Climate Change was drawn up in 2012 and is intended to be a reference framework for the integration of climate change in all sectors of the socio-economic life of the country.<br>The Government's vision for combating climate change is as follows: ""A State that promotes development that is resilient to the harmful effects of climate change"".<br>This strategy operationalizes this National Policy on climate change. It provides a solution to the constraints of coordinating interventions for climate change mitigation / adaptation by proposing an institutional framework as well as a strategy for mobilizing adequate funding to guarantee the implementation of the proposed programs and therefore long-term adaptation. term of Burundi to the adverse effects of climate change."
10364.0,National Strategy and Action Plan to Combat Soil Degradation 2011-2016,BDI,Link to full text (PDF)|http://obpe.bi/images/pdf/Strategie_Degration_des_terres.pdf|fr,executive,25/12/2011|Approved||,Agriculture;LULUCF,"Processes, plans and strategies|Governance",,Adaptation,Soil Erosion;Change In Soil Quality,,,,,Burundi,Strategy,,The National Strategy and Action Plan to Combat Soil Degradation (SN-LDS) is intended to be an instrument for integrating all actions to be carried out for better soil conservation. It should serve as a framework for operationalizing the political will expressed in the PRSP II in the fight against soil degradation.
1312.0,Energy Development Strategy Action Plan (2014-2020),CHN,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZ2tHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--707bef6ee0465c9919b38a1724e40b2c1d382dfa/f|,executive,19/11/2014|Law passed||,Energy,"Standards, obligations and norms|Regulation;Processes, plans and strategies|Governance",,Mitigation,,,,,Energy Supply;Energy Demand;Limits On Fossil Fuels;Fossil Fuels Curbing Measures,China,Strategy,,"Published by the State Council, the Plan aims to reduce China's high energy consumption per unit GDP ratio through a set of measures and mandatory targets, promoting a more efficient, self-sufficient, green and innovative energy production and consumption.<br>&nbsp;<br>&nbsp;The targets include a cap on annual primary energy consumption set at 4.8bn tonnes of the standard coal equivalent until 2020, with a need to limit the annual growth rate of primary energy consumption to 3.5% for the next six years. The annual coal consumption should be held below 4.2bn tonnes until 2020 (16.3% more than the 3.6bn tonnes burned in 2013, according to the National Coal Association), with the main coal consumption reduction to be achieved in regions around Beijing, the Yangtze River Delta and the Pearl River Delta - the three biggest city clusters in China. The share of non-fossil fuels in the total primary energy mix is to rise to from 9.8% in 2013 to 15% by 2020, with an indicative 20% share by 2030. The share of natural gas is to rise to above 10%, while that of coal will be reduced below 62%. In addition, installed nuclear power capacity is to reach 58GW by 2020, with additional 30GW expected to be under construction in 2020. Installed capacity of hydro-, wind and solar power in 2020 is expected to reach 350GW, 200GW and 100GW, respectively. Energy self-sufficiency should reach around 85%."
9098.0,Policy for the Defense Sector in Disaster Risk Management (Resolution No. 10.043),COL,full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBandGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ff43e717e0023f89e8ba0731270ba23a62339f1a/f|,executive,16/12/2013|Law passed,,,,Adaptation;Disaster Risk Management,,,,,Adaptation,Colombia,Resolution,,This Resolution adopts the Policy for the Defense Sector in Disaster Risk Management. The policy aims to contribute to the timely attention of natural disasters and catastrophes defined in the Comprehensive Security and Defense Policy for Prosperity.
9745.0,Tourism law no 2068,COL,Link to full text (PDF)|https://www.mincit.gov.co/prensa/noticias/documentos-noticias/ley-2068-del-31-de-diciembre-de-2020.aspx|es,legislative,31/12/2020|Approved||,Other,"Processes, plans and strategies|Governance",,Adaptation;Mitigation,,,,,Tourism,Colombia,Law,,"This law promotes sustainability, implement mechanisms for the conservation, protection and use of tourist destinations and attractions, as well as strengthen the formalisation and competitiveness of the sector and promote the recovery of the tourism industry, through the creation of incentives, Strengthening quality and adopting measures to drive transformation and opportunities in the sector.<br><br>The law aims to boost ecotourism. Article 15 on climate change measures for the tourism sector states &nbsp;that the Tourism Industry Advisory Council will develop public-private strategies for mitigation and adaptation to climate change aimed at minimising the carbon footprint of the tourism sector, in line with the principles and definitions established in Law 1931/2018. These strategies must contain mitigation, control and compensation measures for greenhouse gas emissions generated by tourism activities, as well as adaptation to the negative impacts of climate change."
10425.0,"Climate change policy, strategy and action plan",COM,Link to full text on external website (PDF)|https://documentspublics.org/wp-content/uploads/2019/07/SR_ED_Politique-Nationale-Changement-Climatique_2015_VF.pdf|fr,executive,01/09/2015|Approved||,Economy-wide,"Capacity building|Governance;Processes, plans and strategies|Governance;Education, training and knowledge dissemination|Information",,Adaptation;Disaster Risk Management;Mitigation,,,,,,Comoros,Policy,,"The overall objective of this Policy is to face the challenges imposed by climate change, with a view to ensuring the country's sustainable development. The principles underlying the national policy are: (i) precaution and anticipation, (ii) transversal coherence, (iii) the search for synergies, (iv) decentralization, (v) involvement and accountability , and (vi) partnership. The strategy aims to facilitate the translation of the National Policy Vision and Objectives. It targets state and non-state actors.<br><br>The first series of actions envisaged relates to adaptation and aims to deal with the loss of livelihoods, the protection of natural capital and the consolidation of economic and social infrastructure, through the systematic consideration of the climate dimension in planning processes to prevent practices that instead increase vulnerability to the effects of climate change. The second concerns mitigation; the third relates to governance, the fourth is devoted to building the capacities of actors and the fifth relates to information, awareness-raising and knowledge management . The action plan is also an advocacy document and also includes an assessment of funding needs for its implementation."
4787.0,"Regulation on the adoption of the Plan for the air protection, protection of the ozone layer and climate change mitigation in the Republic of Croatia for the period 2013-2017",HRV,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczRKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--03a5f090e1520b568c9a6f98087e791dd2b6d443/f|,executive,14/11/2013|Law passed,,"Capacity building|Governance;Processes, plans and strategies|Governance",,Mitigation,,,,,Institutions / Administrative Arrangements;Research And Development;Carbon Pricing;Energy Supply;Energy Demand;Transportation,Croatia,Regulation,,"This regulation adopts the Plan for Airspace, Ozone Layer and Mitigation of the Climate Change in the Republic of Croatia for the Period 2013 - 2017. This Plan defines the objectives and priorities for the protection of air, ozone layer and mitigation of climate change in the Republic of Croatia in a five year period. This document describes into detail the purpose of the plan and its legal and economic implications."
9164.0,National disaster risk management strategy and Action plan,CIV,full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBazRGIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c00b30cdfceed340b7d94fcb6fdc7b0859f282fd/f|,executive,01/10/2011|Law passed,Residential and Commercial,"Capacity building|Governance;Processes, plans and strategies|Governance;Education, training and knowledge dissemination|Information",,Adaptation;Disaster Risk Management,,,,,Adaptation,Côte d'Ivoire,Strategy,,"The National Disaster Risk Management Strategy and Plan of Action aims to strengthen national capacities in disaster risk management. It presents a general overview of the country (climate and geography), the institutional framework, the National Strategy which focuses on 4 lines of action (public sector engagement, risk assessment, awareness and capacity building) and the Action Plan."
9386.0,"Heat Supply Act no 772/2000, amended by Act no 345/2005 and no 622/2010",DNK,Unofficial translation|https://www.energybrokers.co.uk/wp-content/uploads/2015/10/Danish_Heat_Law_2000EN1.pdf|en,legislative,24/07/2000|Law published;16/06/2010|Last amended,Buildings;Energy,Capacity building|Governance,,Mitigation,,,,,Heat,Denmark,Act,,"The objective of this Act is to promote the most socio-economic and environmentally-friendly use of energy for heating buildings, supplying them with hot water and reduce the dependency of the energy system on oil. It notably aims to foster use of geothermal energy.<br><br>This document was amended by the Act amending the Electricity Act, Natural Gas Supply Act, Heat Supply Act and various other laws, repealing the Act on the use of renewable energy sources (No. 622 of 2010)."
9751.0,Dominica Climate Resilience and Recovery Plan 2020-2030,DMA,Full text (PDF)|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzROIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8e88c4d01d0027b6925f4aa58290dd160164d72f/CRRP-Final-042020.pdf|en,executive,01/04/2020|Plan published||,Disaster Risk Management (Drm);Energy,,,Adaptation;Disaster Risk Management;Mitigation,Storms;Hurricanes,,,,Adaptation;Disaster Risk Management;Water Management;Food Security;Forests;Energy;Infrastructure,Dominica,Plan,"Climate Resilience Act, 2018","The Dominica Climate Resilience Recovery Plan (CRRP) was created under the terms of the Climate resilience Act, 2018 and gives full effect to the National Resilience Development Strategy developed in 2018. The CRRP creates targets, defines initiatives and outlines resources required to implement resilience measures. <br><br>The Plan also confirms Dominica's commitment to becoming 'carbon neutral' by 2030, The description of this target in Annex 2 notes that carbon neutrality will be ""achieved<strong> </strong>through 100% domestic renewable energy production, and increase of protected forest areas to 67% of Dominica’s land mass."" Annex 2 also provides details on a number of other ambitious targets concerning community and economic resilience, sustainable infrastructure, and the protection of natural assets among other matters."
1175.0,National Strategy on Climate Change 2012-2025 (Ministerial Accord No. 095),ECU,Full text|https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--29a2ee0d3ad2f6e93342c340fdfd6a29e98a2497/f|,executive,25/12/2012|Law passed||,Agriculture;Disaster Risk Management (Drm);Economy-wide;Energy;Health;Industry;Transportation;Water,"Nature based solutions and ecosystem restoration|Direct Investment;Capacity building|Governance;International cooperation|Governance;Education, training and knowledge dissemination|Information;Research & Development, knowledge generation|Information",Adaptation;Mitigation,Adaptation;Disaster Risk Management,,,,,Adaptation;Institutions / Administrative Arrangements;Energy Supply;Energy Demand;Redd+ And Lulucf,Ecuador,Strategy,,"The Executive Decree no 1815 resulted in adoption of the National Strategy on Climate Change 2012-2025 in July 2012. The strategy is based on several guiding principles, including: Regional and international co-operation; Consistency with international principles; Priority to local implementation; Environmental integrity; Citizen participation; Protection of vulnerable groups and ecosystems; and Inter-generational responsibility.&nbsp;<br><br>The strategy further contains two main strategy directions (mitigation and adaptation) and 15 specific objectives for 2017 and 2025. The objectives for adaptation include: 1)Implement measures to guarantee food security under climate change impacts,2) Secure economic yields and infrastructure against climate change impacts, 3) Implement measures to protect human health under climate change impacts, 4) Improve water management to ensure water availability and its sustainable use, 5)Conserve natural resources and ecosystems to enhance their capacity to respond to climate change, 6)Assist vulnerable groups with adaptation to climate change, 7) Improve disaster management at the public and private levels, 8) Increase the capacity of human settlements to face climate change impacts.<br><br>The objectives for mitigation include: 1) Identify and integrate appropriate mitigation practices in agriculture and fisheries sectors,2) Implement measures to protect, enhance and sustainably manage ecosystems with carbon sequestration capacity,3) Strengthen measures promoting energy efficiency and savings, as well as transformation of country's energy mix towards greater share of renewable energy sources,4) Promote sustainable practices that help to reduce GHG emissions from services and industry production, over the lifetime of products,5) Lead transformation of the economy towards more efficient energy and natural resources use and renewable resources use to reduce GHG emissions."
9418.0,National Climate Change Plan 2015-2018,ECU,Link to full text (pdf)|https://info.undp.org/docs/pdc/Documents/ECU/PLAN%20NACIONAL%20DE%20CAMBIO%20CLIM%C3%81TICO.pdf|es,executive,02/06/2015|Plan adopted,Agriculture;Energy;Environment;Water,"Capacity building|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Adaptation;Mitigation,,,,,Adaptation;Mitigation;Climate Change,Ecuador,Plan,National Strategy on Climate Change 2012-2025 (Ministerial Accord No. 095),"The National Climate Change Plan is designed to make the mainstreaming of Climate Change effective in planning the initiatives carried out in the country.&nbsp;<br><br>The Plan integrates actions aimed at 1) capacity building, 2) mitigation and 3) adaptation to climate change, focusing action measures from a sectoral perspective (energy, agriculture, water, ecosystems, capacity building, risk management).<br><br>The sectoral approach involves identifying and grouping the measures and actions in the field of mitigation, adaptation and strengthening of conditions, based on the prioritization of key sectors. The timing of the National Plan is in line with the action guidelines of the National Strategy on Climate Change that runs until 2025.</div><div><br>"
9419.0,The National Plan for Disaster Response,ECU,Link to full text (pdf)|https://www.gestionderiesgos.gob.ec/wp-content/uploads/downloads/2018/05/Plan-de-Respuesta-EC.pdf|es,executive,01/04/2018|Plan adopted,Economy-wide,"Processes, plans and strategies|Governance",,Disaster Risk Management,Flood;Drought,,,,Disaster Risk Management,Ecuador,Plan,,"The objective of the National Plan for Disaster Response is to guarantee attention to the population affected by dangerous, natural or anthropogenic events, with the establishment of procedures and protocols, generating adequate coordination and inter-institutional coordination. The plan notably focuses on natural disasters as flood and drought. <br><br>Specific objectives are 1) to provide to the institutions of the National DGR System a tool that guides the fulfillment of the functions, procedures and actions that they must develop during the response to emergencies and disasters, 2) protect life and assets of the affected population, 3)maintain governance and governability during the response, 4) guarantee the planned and orderly intervention of the authorities and institutions through the Emergency Operations Committees, 4)optimize time and available resources&nbsp; during response operation,5) generate the foundations for the recovery process.&nbsp;"
